rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
526,University of Central Arkansas,Conway,AR,3.0,-0.0,37100.0,37135.0,1,-0.08,0.66,0.97,0.62,0,1,7316.0,0.19,0.14,48417.0,1070.0,23.0,9542.0,7958.0,0.91,0.4
527,Bluefield State College,Bluefield,WV,3.0,-0.01,29400.0,29453.0,1,-1.41,0.83,0.99,0.64,0,0,2554.0,0.07,0.46,36034.0,935.0,20.0,10984.0,10839.0,0.69,0.28
528,Southern New Hampshire University,Manchester,NH,3.0,-0.01,41800.0,41867.0,0,-0.91,0.49,0.93,0.61,1,1,3907.0,0.08,0.37,70651.0,980.0,,23477.0,19616.0,0.84,0.57
529,Clemson University,Clemson,SC,3.0,-0.01,49400.0,49479.0,1,1.01,0.41,0.95,0.45,0,1,13866.0,0.23,0.06,60953.0,1243.0,28.0,15066.0,11056.0,0.58,0.8
530,University at Buffalo,Buffalo,NY,3.0,-0.01,49700.0,49828.0,1,0.54,0.54,0.89,0.49,1,1,16714.0,0.16,0.13,62252.0,1158.0,26.0,14256.0,10324.0,0.51,0.71
531,Georgia State University,Atlanta,GA,3.0,-0.01,41500.0,41567.0,1,-0.26,0.62,0.88,0.66,0,1,17385.0,0.41,0.3,70846.0,1093.0,24.0,11597.0,9715.0,0.52,0.47
532,University of Nebraska at Omaha,Omaha,NE,3.0,-0.01,41800.0,41882.0,1,-0.25,0.52,0.95,0.56,0,1,10790.0,0.12,0.2,64145.0,1050.0,23.0,11384.0,8385.0,0.76,0.43
533,SUNY College at Geneseo,Geneseo,NY,3.0,-0.01,46700.0,46788.0,1,1.12,0.42,0.92,0.65,1,0,5348.0,0.09,0.06,66068.0,1283.0,29.0,16056.0,9729.0,0.43,0.81
534,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,3.0,-0.02,39100.0,39221.0,1,-0.76,0.6,0.96,0.62,0,1,20300.0,0.16,0.36,63651.0,1005.0,22.0,13779.0,9274.0,0.69,0.32
535,University of Wisconsin-River Falls,River Falls,WI,3.0,-0.02,39700.0,39837.0,1,-0.08,0.46,0.96,0.62,0,0,5272.0,0.04,0.08,66992.0,1030.0,22.0,12167.0,8070.0,0.9,0.51
536,SUNY Oneonta,Oneonta,NY,3.0,-0.03,42400.0,42598.0,1,-0.42,0.5,0.89,0.61,1,0,5352.0,0.12,0.08,66563.0,1097.0,24.0,14641.0,8399.0,0.43,0.67
537,The University of Tennessee-Martin,Martin,TN,3.0,-0.03,34800.0,34933.0,1,-0.58,0.67,0.97,0.58,0,0,5167.0,0.21,0.17,47664.0,1030.0,22.0,7084.0,4815.0,0.73,0.48
538,Hanover College,Hanover,IN,3.0,-0.03,44400.0,44589.0,0,0.59,0.37,0.96,0.5,0,0,1100.0,0.07,0.01,63801.0,1134.0,25.0,16829.0,13312.0,0.67,0.71
539,Western Illinois University,Macomb,IL,3.0,-0.03,41100.0,41290.0,1,-0.42,0.51,0.94,0.52,0,0,10752.0,0.13,0.13,62817.0,970.0,21.0,16885.0,12388.0,0.66,0.53
540,Oregon State University,Corvallis,OR,3.0,-0.03,46400.0,46573.0,1,0.15,0.57,0.91,0.5,1,1,14607.0,0.09,0.15,60052.0,1090.0,24.0,16490.0,12796.0,0.81,0.61
541,Muskingum University,New Concord,OH,3.0,-0.03,39400.0,39567.0,0,-0.2,0.51,0.98,0.48,0,0,1632.0,0.05,0.03,56391.0,1006.0,22.0,15532.0,12285.0,0.77,0.54
542,Roberts Wesleyan College,Rochester,NY,3.0,-0.04,41900.0,42121.0,0,0.07,0.49,0.94,0.69,1,1,1235.0,0.1,0.4,62586.0,1097.0,26.0,20304.0,15816.0,0.51,0.65
543,Lasell College,Newton,MA,3.0,-0.04,40900.0,41107.0,0,-1.12,0.5,0.86,0.75,1,1,859.0,0.15,0.03,71006.0,979.0,21.0,26243.0,21493.0,0.74,0.47
544,Catholic University of America,Washington,DC,3.0,-0.04,54500.0,54811.0,0,0.78,0.27,0.87,0.56,1,1,2549.0,0.22,0.1,83818.0,1114.0,25.0,34260.0,31026.0,0.87,0.68
545,Bethel University,Saint Paul,MN,3.0,-0.04,44000.0,44232.0,0,0.44,0.39,0.95,0.62,0,1,2664.0,0.06,0.13,74145.0,1147.0,25.0,22437.0,16443.0,0.82,0.73
546,Wesley College,Dover,DE,3.0,-0.04,41400.0,41604.0,0,-1.16,0.45,0.92,0.64,1,1,1756.0,0.25,0.33,69834.0,840.0,,31241.0,29841.0,0.2,0.33
547,Eastern Kentucky University,Richmond,KY,3.0,-0.05,33100.0,33312.0,1,-1.08,0.73,0.98,0.61,0,0,11577.0,0.06,0.25,44143.0,970.0,21.0,10182.0,7765.0,0.66,0.37
548,Wagner College,Staten Island,NY,3.0,-0.05,53800.0,54157.0,0,0.45,0.28,0.84,0.57,1,1,535.0,0.16,0.02,79368.0,1162.0,25.0,26930.0,20370.0,0.71,0.67
549,University of Wisconsin-Stevens Point,Stevens Point,WI,3.0,-0.06,39400.0,39701.0,1,-0.08,0.5,0.97,0.58,0,0,8205.0,0.03,0.1,61912.0,1090.0,24.0,12430.0,7581.0,0.79,0.61
550,West Chester University of Pennsylvania,West Chester,PA,3.0,-0.06,46500.0,46849.0,1,-0.13,0.38,0.93,0.62,1,1,9716.0,0.14,0.1,73387.0,1075.0,,20314.0,15326.0,0.47,0.68
551,Agnes Scott College,Decatur,GA,3.0,-0.06,39400.0,39684.0,0,1.03,0.47,0.9,1.0,0,1,820.0,0.32,0.11,68028.0,,,16473.0,13907.0,0.46,0.65
552,Haverford College,Haverford,PA,3.0,-0.07,55600.0,56110.0,0,2.52,0.41,0.85,0.58,1,1,296.0,0.22,0.01,75970.0,1400.0,32.0,17782.0,4184.0,0.25,0.93
553,Baylor University,Waco,TX,3.0,-0.07,49100.0,49530.0,0,0.95,0.4,0.89,0.59,0,1,12115.0,0.27,0.04,71768.0,1220.0,27.0,25603.0,20334.0,0.4,0.72
554,Trinity College,Hartford,CT,3.0,-0.07,56100.0,56610.0,0,1.78,0.36,0.84,0.55,1,1,2011.0,0.21,0.08,81499.0,1265.0,28.0,24757.0,10194.0,0.3,0.86
555,Nazareth College,Rochester,NY,3.0,-0.07,43900.0,44289.0,0,0.67,0.42,0.94,0.76,1,1,1769.0,0.08,0.16,65131.0,,,24245.0,17650.0,0.7,0.74
556,Williams Baptist College,Walnut Ridge,AR,3.0,-0.07,32300.0,32581.0,0,-0.58,0.78,0.98,0.55,0,0,546.0,0.11,0.15,41434.0,1010.0,22.0,9439.0,8067.0,0.58,0.36
557,Christopher Newport University,Newport News,VA,3.0,-0.07,42400.0,42771.0,1,0.14,0.46,0.92,0.63,0,1,4886.0,0.28,0.14,69118.0,1131.0,24.0,19127.0,14268.0,0.59,0.63
558,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,3.0,-0.07,42900.0,43254.0,1,-0.87,0.43,0.93,0.61,1,1,4831.0,0.09,0.13,65883.0,985.0,,14314.0,10118.0,0.63,0.59
559,Eastern Illinois University,Charleston,IL,3.0,-0.07,41200.0,41541.0,1,-0.25,0.46,0.94,0.58,0,0,8967.0,0.14,0.1,64356.0,990.0,21.0,15893.0,10922.0,0.68,0.59
560,University of Delaware,Newark,DE,3.0,-0.07,54300.0,54787.0,1,0.79,0.28,0.9,0.6,1,1,16527.0,0.16,0.04,82496.0,1200.0,26.0,14912.0,9956.0,0.61,0.76
561,Arkansas Tech University,Russellville,AR,3.0,-0.07,35000.0,35295.0,1,-0.08,0.75,0.96,0.54,0,0,5042.0,0.09,0.22,43736.0,1029.0,22.0,8287.0,7521.0,0.9,0.43
562,Judson College,Marion,AL,3.0,-0.08,30700.0,31013.0,0,-0.04,0.65,0.97,1.0,0,0,345.0,0.27,0.24,48456.0,1020.0,22.0,16012.0,14984.0,0.74,0.38
563,Saint Cloud State University,Saint Cloud,MN,3.0,-0.08,40800.0,41183.0,1,-0.75,0.49,0.96,0.58,0,1,14673.0,0.04,0.14,64786.0,1011.0,22.0,13254.0,9885.0,0.9,0.49
564,Fisk University,Nashville,TN,3.0,-0.08,33800.0,34142.0,0,-1.41,0.72,0.9,0.67,0,1,818.0,0.53,0.08,52629.0,979.0,21.0,20120.0,19985.0,0.98,0.45
565,State University of New York at New Paltz,New Paltz,NY,3.0,-0.09,46000.0,46522.0,1,0.12,0.52,0.84,0.65,1,1,5698.0,0.22,0.16,70803.0,1137.0,25.0,15072.0,9082.0,0.37,0.69
566,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,3.0,-0.09,30200.0,30514.0,0,-0.75,0.61,0.97,1.0,0,0,1384.0,0.07,0.67,55826.0,980.0,23.0,19138.0,13044.0,0.51,0.57
567,University of Nevada-Reno,Reno,NV,3.0,-0.1,45500.0,46036.0,1,-0.08,0.55,0.87,0.59,1,1,10478.0,0.17,0.25,65331.0,1061.0,23.0,13713.0,11531.0,0.88,0.51
568,Austin Peay State University,Clarksville,TN,3.0,-0.1,34700.0,35104.0,1,-0.73,0.74,0.93,0.66,0,1,6477.0,0.23,0.41,51609.0,988.0,21.0,10348.0,8506.0,0.88,0.34
569,South Carolina State University,Orangeburg,SC,3.0,-0.1,30400.0,30774.0,1,-1.72,0.82,0.95,0.58,0,0,3319.0,0.51,0.14,47209.0,835.0,17.0,16222.0,15625.0,0.96,0.35
570,University of California-Irvine,Irvine,CA,3.0,-0.1,55800.0,56459.0,1,0.83,0.63,0.68,0.54,1,1,17723.0,0.35,0.08,75451.0,1179.0,26.0,14086.0,8741.0,0.45,0.85
571,Brown University,Providence,RI,3.0,-0.1,59700.0,60411.0,0,2.66,0.34,0.84,0.55,1,1,5766.0,0.21,0.04,78071.0,1387.0,31.0,22826.0,5885.0,0.09,0.95
572,University of California-Los Angeles,Los Angeles,CA,3.0,-0.1,59200.0,59933.0,1,1.82,0.64,0.68,0.59,1,1,25326.0,0.36,0.15,72798.0,1289.0,28.0,14360.0,8958.0,0.26,0.9
573,Washington College,Chestertown,MD,3.0,-0.1,48300.0,48867.0,0,0.68,0.26,0.92,0.64,1,0,1144.0,0.17,0.01,77942.0,1153.0,24.0,26388.0,14343.0,0.57,0.75
574,Mount Marty College,Yankton,SD,3.0,-0.1,32300.0,32683.0,0,-0.75,0.67,0.98,0.7,0,0,911.0,0.03,0.32,48708.0,1030.0,22.0,27246.0,24849.0,0.69,0.51
575,Randolph College,Lynchburg,VA,3.0,-0.1,38700.0,39145.0,0,0.91,0.45,0.92,1.0,0,1,693.0,0.21,0.11,68435.0,1097.0,23.0,21802.0,18716.0,0.71,0.63
576,University of New Mexico-Main Campus,Albuquerque,NM,3.0,-0.11,35900.0,36359.0,1,-0.42,0.8,0.92,0.62,0,1,15856.0,0.38,0.38,48671.0,1043.0,22.0,9065.0,7238.0,0.66,0.45
577,Eastern Nazarene College,Quincy,MA,3.0,-0.11,44400.0,45004.0,0,-0.25,0.47,0.87,0.65,1,1,1054.0,0.15,0.37,68615.0,1002.0,24.0,20648.0,19522.0,0.63,0.51
578,Millikin University,Decatur,IL,3.0,-0.11,42900.0,43459.0,0,0.37,0.45,0.95,0.56,0,1,2368.0,0.12,0.1,65297.0,1068.0,23.0,18206.0,13677.0,0.56,0.65
579,Portland State University,Portland,OR,3.0,-0.11,42800.0,43344.0,1,-0.46,0.63,0.88,0.57,1,1,12285.0,0.11,0.45,62348.0,1045.0,,13858.0,11517.0,0.69,0.38
580,Howard Payne University,Brownwood,TX,3.0,-0.11,37300.0,37778.0,0,-0.61,0.64,0.92,0.49,0,0,1521.0,0.3,0.16,52933.0,990.0,21.0,16230.0,13916.0,0.69,0.46
581,Mississippi College,Clinton,MS,3.0,-0.12,38200.0,38751.0,0,0.25,0.58,0.98,0.61,0,1,1989.0,0.35,0.18,53048.0,1104.0,24.0,13305.0,11462.0,0.44,0.51
582,University of North Carolina at Charlotte,Charlotte,NC,3.0,-0.12,41700.0,42276.0,1,-0.21,0.56,0.92,0.57,0,1,14105.0,0.24,0.22,64190.0,1067.0,23.0,10290.0,6797.0,0.71,0.53
583,Pacific Lutheran University,Tacoma,WA,3.0,-0.12,45900.0,46563.0,0,0.37,0.43,0.9,0.65,1,1,3114.0,0.1,0.2,66185.0,1098.0,24.0,21769.0,15954.0,0.77,0.66
584,University of Washington-Seattle Campus,Seattle,WA,3.0,-0.12,52100.0,52830.0,1,0.82,0.52,0.86,0.55,1,1,26577.0,0.11,0.24,69425.0,1225.0,27.0,12255.0,6668.0,0.58,0.8
585,Luther College,Decorah,IA,3.0,-0.12,42500.0,43112.0,0,0.7,0.39,0.96,0.61,0,0,2575.0,0.05,0.02,63882.0,1191.0,27.0,22573.0,17499.0,0.72,0.69
586,Eureka College,Eureka,IL,3.0,-0.12,37300.0,37838.0,0,-0.58,0.59,0.96,0.54,0,1,514.0,0.12,0.06,60515.0,1050.0,23.0,15786.0,12650.0,0.72,0.65
587,Belhaven University,Jackson,MS,3.0,-0.12,37900.0,38443.0,0,0.55,0.63,0.96,0.64,0,1,1633.0,0.4,0.59,54391.0,1028.0,22.0,21559.0,22672.0,0.48,0.48
588,Saint Mary's University of Minnesota,Winona,MN,3.0,-0.12,41600.0,42172.0,0,-0.25,0.38,0.94,0.56,0,0,1553.0,0.07,0.16,69705.0,1046.0,23.0,18660.0,14139.0,0.72,0.62
589,University of Mount Union,Alliance,OH,3.0,-0.12,40800.0,41389.0,0,-0.12,0.46,0.97,0.55,0,1,2100.0,0.06,0.05,59172.0,1041.0,23.0,22040.0,20902.0,0.73,0.65
590,Illinois State University,Normal,IL,3.0,-0.13,45100.0,45799.0,1,-0.08,0.44,0.92,0.58,0,1,18393.0,0.14,0.08,71555.0,1110.0,24.0,19138.0,10494.0,0.71,0.71
591,Baldwin Wallace University,Berea,OH,3.0,-0.13,44000.0,44673.0,0,0.4,0.39,0.94,0.6,0,1,3285.0,0.08,0.13,64777.0,1097.0,24.0,19082.0,15396.0,0.63,0.7
592,Morehouse College,Atlanta,GA,3.0,-0.13,40900.0,41518.0,0,-0.19,0.57,0.88,0.6,0,1,2729.0,0.55,0.04,61284.0,1042.0,22.0,26390.0,23560.0,0.62,0.55
593,Florida Agricultural and Mechanical University,Tallahassee,FL,3.0,-0.13,37300.0,37884.0,1,-1.14,0.75,0.85,0.58,0,1,10578.0,0.5,0.07,52062.0,947.0,20.0,10461.0,9417.0,0.48,0.4
594,Virginia Commonwealth University,Richmond,VA,3.0,-0.13,41800.0,42442.0,1,-0.26,0.53,0.91,0.63,0,1,14853.0,0.28,0.2,70750.0,1078.0,23.0,17181.0,11709.0,0.71,0.53
595,Georgia Southern University,Statesboro,GA,3.0,-0.14,39300.0,39956.0,1,-0.53,0.57,0.93,0.52,0,0,12233.0,0.33,0.08,59227.0,1089.0,23.0,14219.0,11495.0,0.56,0.47
596,Rhodes College,Memphis,TN,3.0,-0.14,50300.0,51108.0,0,1.81,0.29,0.94,0.57,0,1,1520.0,0.21,0.0,69002.0,1281.0,29.0,23011.0,15926.0,0.5,0.75
597,Ripon College,Ripon,WI,3.0,-0.14,42800.0,43517.0,0,0.34,0.4,0.93,0.56,0,0,885.0,0.11,0.0,65842.0,1123.0,25.0,16467.0,11973.0,0.75,0.7
598,Norwich University,Northfield,VT,3.0,-0.14,45300.0,46042.0,0,-0.46,0.46,0.91,0.37,1,0,1638.0,0.11,0.2,66505.0,1057.0,23.0,21717.0,16076.0,0.66,0.55
599,University of Mary Washington,Fredericksburg,VA,3.0,-0.14,47400.0,48199.0,1,1.2,0.32,0.91,0.69,0,1,3902.0,0.17,0.13,81204.0,1137.0,25.0,14846.0,9313.0,0.76,0.71
600,Fayetteville State University,Fayetteville,NC,3.0,-0.14,31100.0,31627.0,1,-1.86,0.83,0.92,0.65,0,1,3787.0,0.43,0.3,49521.0,841.0,18.0,3695.0,2634.0,0.61,0.31
601,Prairie View A & M University,Prairie View,TX,3.0,-0.14,33600.0,34148.0,1,-1.97,0.78,0.86,0.55,0,0,5387.0,0.59,0.07,54328.0,845.0,18.0,11656.0,11640.0,0.4,0.34
602,University of Memphis,Memphis,TN,3.0,-0.15,37000.0,37666.0,1,-0.2,0.69,0.96,0.63,0,1,14734.0,0.45,0.32,57846.0,1030.0,22.0,10309.0,8428.0,0.66,0.38
603,University of Science and Arts of Oklahoma,Chickasha,OK,3.0,-0.15,30700.0,31247.0,1,-0.75,0.81,0.96,0.64,0,0,1225.0,0.11,0.25,44270.0,1070.0,23.0,5409.0,3111.0,0.27,0.39
604,Frostburg State University,Frostburg,MD,3.0,-0.15,43600.0,44343.0,1,-0.47,0.49,0.93,0.51,1,1,4250.0,0.19,0.08,69333.0,971.0,19.0,15287.0,12391.0,0.55,0.45
605,Indiana University-Southeast,New Albany,IN,3.0,-0.15,34000.0,34615.0,1,-0.87,0.67,0.98,0.66,0,1,5167.0,0.07,0.35,56440.0,947.0,20.0,11913.0,8668.0,0.77,0.27
606,University of California-Riverside,Riverside,CA,3.0,-0.15,48700.0,49556.0,1,0.04,0.71,0.71,0.57,1,1,12714.0,0.44,0.09,66814.0,1037.0,22.0,11919.0,8452.0,0.76,0.67
607,Austin College,Sherman,TX,3.0,-0.15,47600.0,48453.0,0,1.08,0.4,0.89,0.55,0,1,1226.0,0.24,0.03,69256.0,1230.0,27.0,20583.0,14864.0,0.52,0.75
608,Lyon College,Batesville,AR,3.0,-0.16,37200.0,37887.0,0,0.87,0.62,0.97,0.6,0,0,514.0,0.11,0.07,46027.0,1166.0,26.0,11040.0,8686.0,0.65,0.5
609,University of Wisconsin-Parkside,Kenosha,WI,3.0,-0.16,36900.0,37593.0,1,-0.91,0.59,0.94,0.62,0,1,4330.0,0.18,0.19,65089.0,970.0,21.0,12864.0,9538.0,0.83,0.28
610,University of Tulsa,Tulsa,OK,3.0,-0.16,43200.0,43995.0,0,1.2,0.52,0.94,0.57,0,1,2688.0,0.15,0.15,58446.0,1247.0,28.0,21619.0,17629.0,0.41,0.68
611,East Texas Baptist University,Marshall,TX,3.0,-0.16,36700.0,37387.0,0,-0.75,0.62,0.94,0.48,0,0,1405.0,0.28,0.08,52352.0,945.0,20.0,15052.0,12828.0,0.57,0.43
612,Occidental College,Los Angeles,CA,3.0,-0.16,50100.0,51035.0,0,1.16,0.61,0.75,0.59,1,1,1737.0,0.34,0.04,68013.0,1300.0,29.0,22121.0,12390.0,0.39,0.83
613,Dakota State University,Madison,SD,3.0,-0.17,37400.0,38154.0,1,-0.42,0.57,0.97,0.47,0,0,1531.0,0.03,0.15,51795.0,1008.0,22.0,12585.0,10239.0,0.92,0.37
614,Slippery Rock University of Pennsylvania,Slippery Rock,PA,3.0,-0.17,39000.0,39787.0,1,-0.92,0.49,0.97,0.58,1,0,6440.0,0.06,0.1,53843.0,1014.0,22.0,15983.0,11092.0,0.67,0.59
615,Hollins University,Roanoke,VA,3.0,-0.17,37000.0,37724.0,0,0.57,0.47,0.93,1.0,0,1,797.0,0.18,0.17,65245.0,1083.0,25.0,21613.0,19273.0,0.83,0.62
616,Lubbock Christian University,Lubbock,TX,3.0,-0.17,36700.0,37431.0,0,-0.65,0.64,0.94,0.56,0,1,567.0,0.32,0.3,50122.0,999.0,22.0,18572.0,16058.0,0.61,0.48
617,University of Wisconsin-Oshkosh,Oshkosh,WI,3.0,-0.17,40500.0,41298.0,1,-0.25,0.48,0.97,0.59,0,1,9173.0,0.04,0.13,64119.0,1030.0,22.0,13581.0,8934.0,0.84,0.5
618,The University of Tennessee-Chattanooga,Chattanooga,TN,3.0,-0.17,36500.0,37234.0,1,-0.58,0.62,0.96,0.62,0,1,6909.0,0.21,0.21,53870.0,1069.0,23.0,10734.0,7330.0,0.74,0.39
619,Southern Illinois University-Carbondale,Carbondale,IL,3.0,-0.17,41500.0,42334.0,1,-0.42,0.61,0.93,0.46,0,1,16656.0,0.2,0.26,57797.0,991.0,21.0,14972.0,11070.0,0.44,0.45
620,University of Massachusetts-Lowell,Lowell,MA,3.0,-0.18,48900.0,49905.0,1,0.08,0.49,0.85,0.46,1,1,5470.0,0.13,0.23,74819.0,1104.0,24.0,13976.0,8781.0,0.64,0.5
621,Union College,Barbourville,KY,3.0,-0.18,32500.0,33181.0,0,-1.33,0.74,0.96,0.5,0,0,568.0,0.12,0.23,39384.0,985.0,21.0,14955.0,13552.0,0.74,0.32
622,University of Puget Sound,Tacoma,WA,3.0,-0.18,51500.0,52598.0,0,1.44,0.32,0.89,0.64,1,1,2526.0,0.11,0.09,71603.0,1246.0,28.0,28998.0,20572.0,0.52,0.73
623,Brandeis University,Waltham,MA,3.0,-0.18,58800.0,60064.0,0,2.27,0.3,0.82,0.58,1,1,3035.0,0.16,0.02,84113.0,1340.0,30.0,28761.0,17127.0,0.4,0.91
624,Texas A & M University-College Station,College Station,TX,3.0,-0.18,52900.0,53991.0,1,0.96,0.47,0.89,0.5,0,1,36571.0,0.31,0.07,63675.0,1215.0,27.0,11703.0,5109.0,0.63,0.81
625,Hawaii Pacific University,Honolulu,HI,3.0,-0.18,43400.0,44295.0,0,-0.56,0.58,0.81,0.66,1,1,5963.0,0.14,0.43,71016.0,983.0,21.0,24680.0,22225.0,0.71,0.39
626,Pfeiffer University,Misenheimer,NC,3.0,-0.18,37500.0,38286.0,0,-0.83,0.51,0.93,0.58,0,0,1022.0,0.23,0.36,62234.0,929.0,21.0,17800.0,16720.0,0.59,0.45
627,Central Michigan University,Mount Pleasant,MI,3.0,-0.18,40000.0,40817.0,1,-0.08,0.53,0.96,0.61,0,0,19274.0,0.1,0.11,63064.0,1050.0,23.0,14525.0,11235.0,0.68,0.54
628,Ramapo College of New Jersey,Mahwah,NJ,3.0,-0.19,48700.0,49758.0,1,0.04,0.44,0.81,0.62,1,1,4423.0,0.2,0.14,86357.0,1117.0,,19286.0,9799.0,0.5,0.72
629,Sweet Briar College,Sweet Briar,VA,3.0,-0.19,38600.0,39440.0,0,0.4,0.38,0.92,1.0,0,1,572.0,0.16,0.03,72020.0,1074.0,25.0,21394.0,17775.0,0.82,0.7
630,Longwood University,Farmville,VA,3.0,-0.2,40800.0,41750.0,1,0.08,0.37,0.93,0.69,0,0,3510.0,0.23,0.04,69659.0,1022.0,22.0,18055.0,13014.0,0.75,0.6
631,Albion College,Albion,MI,3.0,-0.2,45100.0,46139.0,0,0.59,0.37,0.94,0.56,0,1,1528.0,0.09,0.02,72906.0,1150.0,25.0,19367.0,14655.0,0.69,0.68
632,Barton College,Wilson,NC,3.0,-0.2,36500.0,37357.0,0,-1.04,0.51,0.93,0.71,0,1,1219.0,0.32,0.22,58198.0,914.0,20.0,21276.0,18269.0,0.52,0.47
633,Shippensburg University of Pennsylvania,Shippensburg,PA,3.0,-0.2,45200.0,46231.0,1,-0.0,0.41,0.96,0.54,1,1,6196.0,0.08,0.05,64409.0,970.0,20.0,15862.0,11481.0,0.8,0.6
634,The College of Wooster,Wooster,OH,3.0,-0.21,44400.0,45480.0,0,0.93,0.37,0.94,0.55,0,0,1791.0,0.11,0.01,66195.0,1220.0,27.0,20327.0,10010.0,0.61,0.75
635,Rockford University,Rockford,IL,3.0,-0.21,39100.0,40064.0,0,-0.37,0.54,0.93,0.58,0,1,1021.0,0.17,0.3,65643.0,970.0,21.0,18970.0,18382.0,0.44,0.31
636,Elizabeth City State University,Elizabeth City,NC,3.0,-0.21,30100.0,30839.0,1,-1.86,0.79,0.96,0.56,0,0,1866.0,0.45,0.16,45716.0,833.0,17.0,1081.0,95.0,0.71,0.44
637,University of Florida,Gainesville,FL,3.0,-0.21,51300.0,52529.0,1,1.32,0.59,0.83,0.54,0,1,32598.0,0.27,0.1,58605.0,1249.0,27.0,8358.0,3892.0,0.43,0.84
638,Texas State University,San Marcos,TX,3.0,-0.21,43700.0,44764.0,1,-0.23,0.55,0.88,0.56,0,1,20179.0,0.37,0.19,63871.0,1055.0,23.0,11001.0,10410.0,0.78,0.56
639,Auburn University,Auburn,AL,3.0,-0.21,45400.0,46498.0,1,0.28,0.46,0.95,0.5,0,1,18790.0,0.23,0.07,57081.0,1204.0,27.0,14954.0,10931.0,0.7,0.66
640,Concordia College at Moorhead,Moorhead,MN,3.0,-0.22,41200.0,42272.0,0,0.08,0.41,0.96,0.61,0,1,1938.0,0.04,0.01,56975.0,1148.0,25.0,19180.0,13058.0,0.95,0.69
641,Miami University-Oxford,Oxford,OH,3.0,-0.22,45800.0,46955.0,1,1.15,0.44,0.96,0.57,0,1,15015.0,0.09,0.13,69773.0,1199.0,27.0,22456.0,16457.0,0.74,0.81
642,Valparaiso University,Valparaiso,IN,3.0,-0.22,48100.0,49319.0,0,1.1,0.31,0.94,0.56,0,1,2850.0,0.11,0.06,72454.0,1150.0,26.0,20401.0,15632.0,0.74,0.71
643,Seton Hill University,Greensburg,PA,3.0,-0.22,35600.0,36495.0,0,-0.58,0.57,0.96,0.82,1,1,1128.0,0.1,0.33,51579.0,1023.0,23.0,19638.0,16552.0,0.67,0.45
644,Texas Tech University,Lubbock,TX,3.0,-0.22,46100.0,47249.0,1,0.35,0.53,0.91,0.48,0,1,21269.0,0.29,0.09,60125.0,1113.0,25.0,11290.0,6879.0,0.66,0.61
645,St Francis College,Brooklyn Heights,NY,3.0,-0.23,49000.0,50303.0,0,-0.5,0.73,0.59,0.57,1,1,2400.0,0.44,0.17,53339.0,935.0,,13061.0,10341.0,0.7,0.5
646,Clark Atlanta University,Atlanta,GA,3.0,-0.23,33700.0,34600.0,0,-1.49,0.71,0.87,0.7,0,1,1014.0,0.59,0.05,57212.0,869.0,19.0,27948.0,26738.0,0.72,0.41
647,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,3.0,-0.23,46800.0,48066.0,0,-0.54,0.52,0.78,0.59,1,1,4954.0,0.29,0.14,80204.0,980.0,,17915.0,15156.0,0.58,0.42
648,University of Northern Iowa,Cedar Falls,IA,3.0,-0.23,41700.0,42813.0,1,0.08,0.47,0.97,0.58,0,1,12680.0,0.05,0.07,55406.0,1090.0,24.0,14324.0,10888.0,0.77,0.67
649,Charleston Southern University,Charleston,SC,3.0,-0.24,36100.0,37100.0,0,-0.8,0.6,0.95,0.6,0,1,2263.0,0.31,0.2,55866.0,998.0,22.0,15719.0,14079.0,0.65,0.38
650,Otterbein University,Westerville,OH,3.0,-0.24,41200.0,42326.0,0,0.08,0.41,0.96,0.63,0,1,2420.0,0.1,0.19,67304.0,1089.0,24.0,21835.0,18571.0,0.79,0.62
651,Bridgewater College,Bridgewater,VA,3.0,-0.24,42600.0,43778.0,0,-0.18,0.4,0.94,0.53,0,1,1232.0,0.14,0.01,62600.0,1026.0,22.0,19108.0,16268.0,0.52,0.59
652,Ohio University-Main Campus,Athens,OH,3.0,-0.24,39500.0,40593.0,1,0.26,0.55,0.97,0.59,0,0,16974.0,0.06,0.17,58029.0,1086.0,24.0,19421.0,14206.0,0.86,0.65
653,California State University-Los Angeles,Los Angeles,CA,3.0,-0.24,44900.0,46165.0,1,-1.66,0.85,0.56,0.65,1,1,14150.0,0.63,0.37,50683.0,876.0,18.0,3742.0,2311.0,0.57,0.36
654,University of Wisconsin-Whitewater,Whitewater,WI,3.0,-0.25,41200.0,42397.0,1,-0.25,0.42,0.96,0.54,0,0,9119.0,0.09,0.09,68114.0,1049.0,23.0,12057.0,7095.0,0.82,0.54
655,Alfred University,Alfred,NY,3.0,-0.25,42300.0,43524.0,0,0.16,0.52,0.92,0.52,1,0,1320.0,0.11,0.07,60494.0,1083.0,24.0,21931.0,15513.0,0.72,0.6
